tweet_id,date_and_time,tweet,
3.394E+17,Tue May 28 15:19:17 +0000 2013,"Recipes for Health: Sorghum Bowl With Black Beans, Amaranth and Avocado — Recipes for Health http://nyti.ms/19jjape",
3.39396E+17,Tue May 28 15:03:14 +0000 2013,"My Story: For a Boomer, Sunscreens Came Late and Cancer Too Soon http://nyti.ms/15fmRsK",
3.3921E+17,Tue May 28 02:42:34 +0000 2013,Microbes Hitch a Ride on the Subway http://nyti.ms/19i7TFE,
3.39201E+17,Tue May 28 02:05:21 +0000 2013,High-End Health Plans Scale Back to Avoid ‘Cadillac Tax’ http://nyti.ms/19i4BSO,
3.39162E+17,Mon May 27 23:30:28 +0000 2013,New York Archdiocese Reluctantly Paying for Birth Control http://nyti.ms/12ZgWrx,
3.39131E+17,Mon May 27 21:27:48 +0000 2013,Getting to Know Our Microbial Roommates http://nyti.ms/1167Fy2,
3.39107E+17,Mon May 27 19:53:18 +0000 2013,Well: The New Rules for Sunscreen http://nyti.ms/13ZWBQw,
3.39087E+17,Mon May 27 18:34:20 +0000 2013,Q&amp;A: Having a Baby After Menopause http://nyti.ms/13ZJVJD,
3.39087E+17,Mon May 27 18:34:19 +0000 2013,Global Health: Polio Reappears in the Horn of Africa http://nyti.ms/115OPH7,
3.39083E+17,Mon May 27 18:18:53 +0000 2013,Well: Really? The Claim: Fresh Produce Has More Nutrients Than Canned http://nyti.ms/13ZJ8Iu,
3.39078E+17,Mon May 27 17:56:27 +0000 2013,News Analysis: New Tools to Hunt New Viruses http://nyti.ms/13ZDoi5,
3.39074E+17,Mon May 27 17:41:22 +0000 2013,The Scan: Tasting Words; DNA Art; Neuroscience on the Small Screen http://nyti.ms/115IOuf,
3.3907E+17,Mon May 27 17:25:52 +0000 2013,Well: ‘Fat Talk’ Compels but Carries a Cost http://nyti.ms/13ZAQ3n,
3.39045E+17,Mon May 27 15:47:52 +0000 2013,Visuals: Young Drivers and Alcohol: A Deadly Mix http://nyti.ms/19h5j2G,
3.38874E+17,Mon May 27 04:26:24 +0000 2013,Well: Couples Facing the Ordeal of Cancer http://nyti.ms/114cpUP,
3.38842E+17,Mon May 27 02:21:32 +0000 2013,Food Companies Seeking Ingredients That Aren’t Gene-Altered http://nyti.ms/18t6Q4o,
3.38842E+17,Mon May 27 02:21:32 +0000 2013,Polarized Congress Thwarts Changes to Health Care Law http://nyti.ms/12aZ54q,
3.38839E+17,Mon May 27 02:06:24 +0000 2013,Understanding Hoarding http://nyti.ms/12aXjAa,
3.38839E+17,Mon May 27 02:06:23 +0000 2013,When Hoarding Morphs Into a Safety Hazard http://nyti.ms/18t5vdI,
3.38501E+17,Sun May 26 03:46:19 +0000 2013,Opinion: Breeding the Nutrition Out of Our Food http://nyti.ms/138068F,
3.38485E+17,Sun May 26 02:41:19 +0000 2013,Clash Over Who Is Allowed to Whiten Your Smile http://nyti.ms/ZlCbW5,
3.38196E+17,Sat May 25 07:31:38 +0000 2013,National Briefing , Health: Abscesses Reported After Steroid Injections http://nyti.ms/10Z6ZKM
3.38192E+17,Sat May 25 07:16:27 +0000 2013,States’ Policies on Health Care Exclude Poorest http://nyti.ms/12CZU0C,
3.38192E+17,Sat May 25 07:16:27 +0000 2013,A Program to Combat Food Contamination http://nyti.ms/10Z72pT,
3.38029E+17,Fri May 24 20:28:32 +0000 2013,Well: Chia Smoothie Recipes for Health http://nyti.ms/11fY8Qo,
3.37973E+17,Fri May 24 16:45:19 +0000 2013,Well: Mind: Depression and Stroke Risk http://nyti.ms/10pz7qJ,
3.37953E+17,Fri May 24 15:28:46 +0000 2013,"Study: One out of five offices refused to book an appointment for a wheelchair-bound, overweight patient.  http://nyti.ms/189aZN5",
3.37953E+17,Fri May 24 15:26:22 +0000 2013,Ask Well: White-Coat Hypertension http://nyti.ms/11foT7E,
3.37834E+17,Fri May 24 07:36:23 +0000 2013,California Puts Tentative Price on Health Policies Under New Law http://nyti.ms/13Oc7iw,
3.3767E+17,Thu May 23 20:42:21 +0000 2013,"“They assume I am not intelligent, that I must live with family or in an institution,” said Ms. Jacobson. http://pbs.twimg.com/media/BK-k8Z7CYAAJThx.jpg",
3.3767E+17,Thu May 23 20:41:08 +0000 2013,"Photo Essay: Ms. Jacobson was born with cerebral palsy, but she lives life dedicated to improving the world. http://nyti.ms/ZgMCu7",
3.37663E+17,Thu May 23 20:14:12 +0000 2013,The Mind Inside http://nyti.ms/13MV28p,
3.37663E+17,Thu May 23 20:14:12 +0000 2013,Doctor and Patient: Doctors Ill Prepared for Patients With Disabilities http://nyti.ms/10nLLXb,
3.37649E+17,Thu May 23 19:21:15 +0000 2013,"Children intuit that the mother who comforts by murmuring “I am here” will not always be there, writes Susan Gubar http://nyti.ms/14CQLaE",
3.3761E+17,Thu May 23 16:46:23 +0000 2013,Well: Mothers With Cancer http://nyti.ms/10nplp4,
3.37588E+17,Thu May 23 15:16:15 +0000 2013,Think you know what's in your cup of green tea? You may want to read this: http://nyti.ms/Z1kHMq,
3.37574E+17,Thu May 23 14:20:55 +0000 2013,Well: Awareness: Heartburn Tied to Throat Cancer http://nyti.ms/10VEN8d,
3.37472E+17,Thu May 23 07:36:28 +0000 2013,Oregon: Fluoride Measure in Portland Is Defeated http://nyti.ms/Z1rKot,
3.37472E+17,Thu May 23 07:36:27 +0000 2013,National Briefing , Washington: Senate Committee Approves Bill on Compounding http://nyti.ms/1a9NBvu
3.37468E+17,Thu May 23 07:21:23 +0000 2013,"From a Neanderthal Molar, Scientists Infer Early Weaning http://nyti.ms/Z1rNQZ",
3.37468E+17,Thu May 23 07:21:23 +0000 2013,Editorial: The Aftermath of Measles Vaccine Scare in Britain http://nyti.ms/1a9PbxJ,
3.37424E+17,Thu May 23 04:26:23 +0000 2013,Well: What’s in Your Green Tea? http://nyti.ms/16ajAzy,
3.37323E+17,Wed May 22 21:44:10 +0000 2013,Well: Aging: Fewer Elderly Deaths in Flu Pandemics http://nyti.ms/12NyBm4,
3.3729E+17,Wed May 22 19:33:59 +0000 2013,"RT @celiadugger: Don't miss Denise Grady's obit of a pistol of a woman. Barbara Brenner, Breast Cancer Iconoclast, Dies at 61 http://t.co/9…",
3.37258E+17,Wed May 22 17:27:00 +0000 2013,A new study suggests that statins may block some of the benefits of exercise.  http://nyti.ms/16MyKuP @GretchenReynold,
3.37243E+17,Wed May 22 16:26:23 +0000 2013,The New Old Age Blog: DNR by Another Name http://nyti.ms/YZQnll,
3.37083E+17,Wed May 22 05:51:23 +0000 2013,City Will Speed Cleanup of PCB-Filled Lights in Schools http://nyti.ms/11avOoI,
3.37083E+17,Wed May 22 05:51:23 +0000 2013,"Dupilumab, a New Drug, May Help Some Asthmatics http://nyti.ms/14vRXwq",
3.37062E+17,Wed May 22 04:27:23 +0000 2013,Well: Can Cholesterol Drugs Undo Exercise Benefits? http://nyti.ms/11ard5Z,
3.37058E+17,Wed May 22 04:12:21 +0000 2013,Chinese Bear Bile Farming Draws Charges of Cruelty http://nyti.ms/14vIFAC,
3.37054E+17,Wed May 22 03:56:48 +0000 2013,World Briefing ," Asia: China: New Bird Flu Virus Is Controlled, Officials Say http://nyti.ms/11amJwb"
3.37051E+17,Wed May 22 03:41:24 +0000 2013,Arizona’s Ban on Abortions Struck Down in Federal Court http://nyti.ms/14vETah,
3.37051E+17,Wed May 22 03:41:24 +0000 2013,Cadmium-Tainted Rice Discovered in Southern China http://nyti.ms/11amLnC,
3.36952E+17,Tue May 21 21:10:58 +0000 2013,"Respiratory infections and related fevers, not the use of pain relievers, may be responsible for raised asthma risk http://nyti.ms/1a1eG49",
3.36937E+17,Tue May 21 20:10:45 +0000 2013,RT @celiadugger: A sobering counterpoint to anjelina jolie on beast reconstruction surgery. http://nyti.ms/YVgzgO,
3.36897E+17,Tue May 21 17:31:20 +0000 2013,The New Old Age Blog: V.A. Warns Aging Veterans Against ‘Pension Poachers’ http://nyti.ms/16MdVip,
3.36888E+17,Tue May 21 16:55:57 +0000 2013,"Progress in breast reconstruction, and its downsides, by @ronicaryn  http://nyti.ms/YVgzgO",
3.3688E+17,Tue May 21 16:21:55 +0000 2013,"Well: Pain Relievers Do Not Cause Asthma, Study Finds http://nyti.ms/16M7Xy4",
3.36874E+17,Tue May 21 15:57:57 +0000 2013,RT @cslnyt: To treat or not to treat pre-teen acne? http://nyti.ms/10hZVFV @AADskin,
3.36854E+17,Tue May 21 14:40:34 +0000 2013,Q&amp;A: How Do You Prevent Toenails From Thickening and Getting Deformed? http://nyti.ms/16LTVwt,
3.36854E+17,Tue May 21 14:40:32 +0000 2013,"Books: In Essays, Nurses Highlight Job’s Tedious Duties and Profound Implications http://nyti.ms/14tdtC9",
3.36844E+17,Tue May 21 13:59:37 +0000 2013,RT @KarenBBarrow: Maybe pregnant women would be best to skip bed rest http://nyti.ms/10hfIIg @anahadoconnor,
3.36842E+17,Tue May 21 13:53:53 +0000 2013,How has your child injured you? Punched and Poked by Their Pride and Joy http://nyti.ms/14KsfUm,
3.36712E+17,Tue May 21 05:16:21 +0000 2013,Recipes for Health: Banana Wild Blueberry Smoothie With Chia Seeds — Recipes for Health http://nyti.ms/10KIrov,
3.36667E+17,Tue May 21 02:18:52 +0000 2013,"Barbara Brenner, Breast Cancer Iconoclast, Dies at 61 http://nyti.ms/12I04FM",
3.36667E+17,Tue May 21 02:18:52 +0000 2013,Overruns Forcing Lower Payments to Some Providers in Stopgap Health Program http://nyti.ms/10KpbYt,
3.36663E+17,Tue May 21 02:03:22 +0000 2013,Advertising: Aiming Autism Ads at Hispanic and African-American Parents http://nyti.ms/12I07kS,
3.36663E+17,Tue May 21 02:03:21 +0000 2013,Half of Hospital Admissions From Emergency Rooms http://nyti.ms/10KpbYr,
3.36633E+17,Tue May 21 00:03:56 +0000 2013,"“Children,” she said wearily, “can be dangerous.” ", Punched and Poked by Their Pride and Joy http://nyti.ms/14KsfUm
3.36602E+17,Mon May 20 21:58:20 +0000 2013,Well: No Quick or Easy Choices http://nyti.ms/163jSbt,
3.36595E+17,Mon May 20 21:31:42 +0000 2013,Well: Younger Children Seek an Acne Cure http://nyti.ms/13CH1dE,
3.36595E+17,Mon May 20 21:31:42 +0000 2013,Well: When Children Pose a Danger to Parents http://nyti.ms/163foBx,
3.36581E+17,Mon May 20 20:34:15 +0000 2013,Letters: It Takes a Community (1 Letter) http://nyti.ms/13CyVSi,
3.36581E+17,Mon May 20 20:34:15 +0000 2013,Letters: Pain Management http://nyti.ms/1636bcn,
3.36562E+17,Mon May 20 19:19:32 +0000 2013,"Well: Really? The Claim: For a Difficult Pregnancy, Bed Rest Is Best http://nyti.ms/162TA8Y",
3.36544E+17,Mon May 20 18:09:56 +0000 2013,"More than half of added calories, 242 a day, come from fats and oils. Another 167 calories from flour and cereal.  http://nyti.ms/10foc2A",
3.36533E+17,Mon May 20 17:26:53 +0000 2013,"Mind: The D.S.M.-5 as a Guide, not a ‘Bible’ http://nyti.ms/162xCTN",
3.3653E+17,Mon May 20 17:11:49 +0000 2013,Global Health: 4 Germs Cause Most of Infants’ Severe Diarrhea http://nyti.ms/162uKX5,
3.36526E+17,Mon May 20 16:56:20 +0000 2013,Recipes for Health: Banana Muesli Smoothie — Recipes for Health http://nyti.ms/13C0P0G,
3.36336E+17,Mon May 20 04:22:18 +0000 2013,Well: Many Fronts in Fighting Obesity http://nyti.ms/12NRrrR,
3.36327E+17,Mon May 20 03:44:51 +0000 2013,Potential Donors to Enroll America Grow Skittish http://nyti.ms/12NMY8B,
3.36327E+17,Mon May 20 03:44:50 +0000 2013,Navajo Confront Increase in New H.I.V. Infections http://nyti.ms/13EXtxa,
3.36025E+17,Sun May 19 07:46:59 +0000 2013,Opinion: Disease and the Public Eye http://nyti.ms/15XQe7l,
3.36021E+17,Sun May 19 07:31:55 +0000 2013,"The Texas Tribune: With Consensus and Money, State Takes on Mental Health Care http://nyti.ms/10FFYYo",
3.36021E+17,Sun May 19 07:31:55 +0000 2013,Marijuana Bill Advances in Illinois http://nyti.ms/15XQe7j,
3.36017E+17,Sun May 19 07:16:24 +0000 2013,Shinseki Faces Mounting Criticism Over Backlog of Benefit Claims http://nyti.ms/10FG1U2,
3.36017E+17,Sun May 19 07:16:23 +0000 2013,The Health Toll of Immigration http://nyti.ms/15XQe7f,
3.35619E+17,Sat May 18 04:51:23 +0000 2013,"For Gay Men, a Fear That Feels Familiar http://nyti.ms/10DUVKL",
3.35595E+17,Sat May 18 03:16:28 +0000 2013,World Briefing ," Health: Single Yellow Fever Shot Offers Lifetime Protection, W.H.O. Says http://nyti.ms/10DSlEi"
3.35595E+17,Sat May 18 03:16:27 +0000 2013,Abortion Law in Arkansas Is Blocked by U.S. Judge http://nyti.ms/18RxvsC,
3.35511E+17,Fri May 17 21:42:43 +0000 2013,Staying in a nonsmoking room in a hotel that allows smoking elsewhere does not prevent exposure to tobacco smoke.  http://nyti.ms/14x9hk8,
3.35505E+17,Fri May 17 21:18:42 +0000 2013,Well: Focaccia Recipes for Health http://nyti.ms/12B2BBl,
3.3548E+17,Fri May 17 19:38:43 +0000 2013,Can I crush aspirin so its coating does not prevent me from fully metabolizing it? http://nyti.ms/109bLFI Have a health question? #askwell,
3.35462E+17,Fri May 17 18:27:44 +0000 2013,The New Old Age Blog: After the Denial Letter Arrives http://nyti.ms/12AKbk9,
3.35458E+17,Fri May 17 18:12:12 +0000 2013,National Briefing , Health: Fecal Matter Found in Public Pools http://nyti.ms/Z1AxJb
3.35458E+17,Fri May 17 18:12:11 +0000 2013,Juvenile Inmates Found to Be at No Greater Risk for Prison Rape http://nyti.ms/12AKb3V,
3.35454E+17,Fri May 17 17:56:44 +0000 2013,"I was looking forward to being just Suleika, and not Suleika the Cancer Patient, @suleikajaouad http://nyti.ms/10uBGY0",
3.3544E+17,Fri May 17 17:01:23 +0000 2013,Well: Safety: Smoke in Nonsmoking Hotel Rooms http://nyti.ms/12AupG7,
3.35408E+17,Fri May 17 14:53:44 +0000 2013,"Finally, a gym class you can take your dog to. http://nyti.ms/10vakB5",
3.35406E+17,Fri May 17 14:47:59 +0000 2013,Well: Ask Well: Coated vs. Uncoated Aspirin http://nyti.ms/Z1dpuj,
3.35393E+17,Fri May 17 13:54:56 +0000 2013,A marathon training plan without the long run. Does it work? @byJenAMiller http://nyti.ms/10ZTvd6,
3.35233E+17,Fri May 17 03:17:33 +0000 2013,House Votes Again to Repeal Health Law http://nyti.ms/16D90Ah,
3.35218E+17,Fri May 17 02:18:47 +0000 2013,J.&amp;J. Unit Phasing Out All-Metal Hip Devices http://nyti.ms/Z01htu,
3.35155E+17,Thu May 16 22:07:21 +0000 2013,"Urban Athlete: Exercise Class, Obedience Not Required http://nyti.ms/YZCypa",
3.35155E+17,Thu May 16 22:07:21 +0000 2013,A Data Trove Now Guides Drug Company Pitches http://nyti.ms/184CXXQ,
3.35094E+17,Thu May 16 18:07:20 +0000 2013,"Well: Life, Interrupted: Getting Away http://nyti.ms/14t6OXM",
3.35059E+17,Thu May 16 15:48:55 +0000 2013,Well: Running With the Hansons Method http://nyti.ms/YYPT12,
3.34886E+17,Thu May 16 04:18:38 +0000 2013,Well: Seeking Calm on the Cancer Ward http://nyti.ms/10sd6Ha,
3.34854E+17,Thu May 16 02:15:03 +0000 2013,Marilyn Tavenner Confirmed as Medicaid and Medicare Chief http://nyti.ms/105T0mr,
3.34854E+17,Thu May 16 02:15:02 +0000 2013,Observatory: Frog Once Used in Pregnancy Tests Spread Deadly Fungus http://nyti.ms/10HjEP6,
3.34851E+17,Thu May 16 01:59:35 +0000 2013,The Hard Road Back: Baffling Rise in Suicides Plagues U.S. Military http://nyti.ms/10Hjes9,
3.34851E+17,Thu May 16 01:59:34 +0000 2013,Melanoma Treatment Harnesses Immune System to Combat Cancer Cells http://nyti.ms/105T0mp,
3.34791E+17,Wed May 15 22:01:20 +0000 2013,Scientists Use Cloning to Create Embryonic Stem Cells http://nyti.ms/YK9uQc,
3.34767E+17,Wed May 15 20:28:17 +0000 2013,Well: Regimens: LDL Cholesterol Levels Stop Decline http://nyti.ms/YK1vCN,
3.34758E+17,Wed May 15 19:50:00 +0000 2013,"It’s better not to drink and drive, but if you do, keep it under 0.05.” | Cracking Down on Drinking and Driving http://nyti.ms/18Ivgbd",
3.34752E+17,Wed May 15 19:28:56 +0000 2013,Well: Childbirth: Flu Linked to Bipolar Disorder http://nyti.ms/YJUKRg,
3.34698E+17,Wed May 15 15:54:54 +0000 2013,The New Old Age Blog: The ‘Long and Unacceptable’ Wait for a Veterans’ Benefit http://nyti.ms/10GDp9C,
3.34528E+17,Wed May 15 04:37:12 +0000 2013,Well: Sports Injuries and Athletic Shoes http://nyti.ms/12zm1Wd,
3.3452E+17,Wed May 15 04:05:12 +0000 2013,Recipes for Health: Focaccia With Sweet Onion and Caper Topping — Recipes for Health http://nyti.ms/16dsMmu,
3.34505E+17,Wed May 15 03:05:48 +0000 2013,World Briefing , Middle East: Saudi Arabia: New Virus Spreads http://nyti.ms/16df82w
3.34505E+17,Wed May 15 03:05:48 +0000 2013,National Briefing ," South: South Carolina: Sex Surgery Unnecessary, Lawsuit Alleges http://nyti.ms/10WO7aR"
3.34501E+17,Wed May 15 02:50:19 +0000 2013,N.T.S.B. Endorses Lower Legal Alcohol Limit for Drivers http://nyti.ms/16df82u,
3.34501E+17,Wed May 15 02:50:18 +0000 2013,House Republicans to Vote Again on Repealing Health Care http://nyti.ms/10WO8vt,
3.34375E+17,Tue May 14 18:30:39 +0000 2013,Most women with breast cancer do not have BRCA mutations and do not need to be tested for them @nytDeniseGrady http://nyti.ms/128WaUy,
3.34375E+17,Tue May 14 18:28:34 +0000 2013,Angelina Jolie’s Disclosure Highlights a Breast Cancer Dilemma http://nyti.ms/13Zs6N4,
3.34366E+17,Tue May 14 17:54:27 +0000 2013,That's up from less than 3 percent in the late 1990s. @taraparkerpope http://nyti.ms/UN2wqy,
3.34366E+17,Tue May 14 17:53:27 +0000 2013,"It is estimated that as many as 15 percent of women with breast cancer have both breasts removed, @taraparkerpope http://nyti.ms/UN2wqy",
3.34349E+17,Tue May 14 16:45:57 +0000 2013,"RT @zabmaria: More than 800 comments to ""My Medical Choice"" by Angelina Jolie http://nyti.ms/10U9HwL",
3.34349E+17,Tue May 14 16:45:28 +0000 2013,"If you carry a gene mutation that increases your risk of cancer, when does it become too much to handle? http://nyti.ms/Uhx55s",
3.34346E+17,Tue May 14 16:36:17 +0000 2013,Well: Cracking Down on Drinking and Driving http://nyti.ms/13Z5217,
3.34338E+17,Tue May 14 16:02:52 +0000 2013,"Here is a 2007 story by @amy_harmon about a another woman, 33, who decided to undergo a double mastectomy. http://nyti.ms/LIdWFK",
3.34338E+17,Tue May 14 16:01:20 +0000 2013,The BRCA1 mutation raises a woman's risk of developing breast cancer to between 60 and 90 percent. http://nyti.ms/LIdWFK,
3.34337E+17,Tue May 14 15:59:36 +0000 2013,"250,000 American women are estimated to carry a mutation in BRCA1 or BRCA2, raising their risk for breast cancer. http://nyti.ms/LIdWFK",
3.34326E+17,Tue May 14 15:16:13 +0000 2013,Panel Finds No Benefit in Sharply Restricting Sodium http://nyti.ms/16xdW9G,
3.34323E+17,Tue May 14 15:03:33 +0000 2013,Are you cutting salt to lower heart risk? Maybe you don't have to: http://nyti.ms/18IiOYW,
3.34322E+17,Tue May 14 14:57:48 +0000 2013,Angelina Jolie shares her story about opting for a double mastectomy because of her genetic risk for breast cancer: http://nyti.ms/127ymQM,
3.34314E+17,Tue May 14 14:28:14 +0000 2013,The New Old Age Blog: Vermont Passes ‘Aid in Dying’ Measure http://nyti.ms/16x76kx,
3.34163E+17,Tue May 14 04:25:31 +0000 2013,Op-Ed Contributor: My Medical Choice http://nyti.ms/127ymQM,
3.34163E+17,Tue May 14 04:25:31 +0000 2013,Recipes for Health: Focaccia With Tomatoes and Rosemary — Recipes for Health http://nyti.ms/17o12Lx,
3.34149E+17,Tue May 14 03:31:01 +0000 2013,France Confirms Second Case of Virus Linked to SARS http://nyti.ms/YSfgSe,
3.34145E+17,Tue May 14 03:15:35 +0000 2013,National Briefing , Health: Temporary Limit Put on Sales of Morning-After Pill http://nyti.ms/YSdQXS
3.34145E+17,Tue May 14 03:15:34 +0000 2013,Ranbaxy in $500 Million Settlement of Generic Drug Case http://nyti.ms/YSdPD5,
3.34141E+17,Tue May 14 03:00:14 +0000 2013,"Kermit Gosnell, Abortion Doctor, Found Guilty of Murder http://nyti.ms/YSdjFn",
3.34059E+17,Mon May 13 21:33:03 +0000 2013,18 and Under: Poverty as a Childhood Disease http://nyti.ms/12q2tog,
3.34055E+17,Mon May 13 21:18:01 +0000 2013,Well: My Stroke of Luck http://nyti.ms/167g9sV,
3.34055E+17,Mon May 13 21:18:00 +0000 2013,The Consumer: Doctors’ Lucrative Industry Ties http://nyti.ms/167g9sX,
3.34037E+17,Mon May 13 20:05:51 +0000 2013,Ever go grocery shopping hungry? Did you buy something you regretted? http://nyti.ms/18FM0Qb,
3.34024E+17,Mon May 13 19:16:37 +0000 2013,Well: Shaking Off Loneliness http://nyti.ms/12pN2MP,
3.34024E+17,Mon May 13 19:16:37 +0000 2013,Well: Hard Cases: The Traps of Treating Pain http://nyti.ms/166QMHF,
3.34004E+17,Mon May 13 17:53:49 +0000 2013,"“We don’t know how many pathways there are to heart disease, that’s the power of genetics. To try and dissect that.”  http://nyti.ms/16sTCXg",
3.33984E+17,Mon May 13 16:36:17 +0000 2013,Global Health: An iPhone Jury-Rigged as a Microscope http://nyti.ms/166jnNo,
3.33964E+17,Mon May 13 15:16:05 +0000 2013,In the Family: Heart Disease http://nyti.ms/1661n5J,
3.33964E+17,Mon May 13 15:16:04 +0000 2013,Well: Really? Never Go Grocery Shopping on an Empty Stomach http://nyti.ms/12pffn1,
3.33957E+17,Mon May 13 14:49:23 +0000 2013,Recipes for Health: Whole-Wheat Focaccia http://nyti.ms/165Vaa6,
3.33831E+17,Mon May 13 06:27:56 +0000 2013,A New Approach to Disciplining Mentally Ill Inmates http://nyti.ms/12opZSC,
3.33799E+17,Mon May 13 04:20:00 +0000 2013,Well: Childbirth: Formula With Breast-Feeding http://nyti.ms/ZZCx37,
3.33766E+17,Mon May 13 02:11:22 +0000 2013,Seeking Clues to a Heart Killer in the DNA Binding a Family http://nyti.ms/ZTnBAa,
3.33742E+17,Mon May 13 00:35:16 +0000 2013,Derek Boogaard’s Family Sues N.H.L. for Wrongful Death http://nyti.ms/16sOGl7,
3.33742E+17,Mon May 13 00:35:15 +0000 2013,Hospital Mergers in Northwest Raise Issue of Abortion Barriers http://nyti.ms/ZTbGlS,
3.33433E+17,Sun May 12 04:07:39 +0000 2013,Soothing Back Pain by Learning How to Sit Again http://nyti.ms/19dUtaY,
3.33433E+17,Sun May 12 04:07:38 +0000 2013,"Professor, Ex-Addict, Confronts Perils American Indians Face http://nyti.ms/13pBFph",
3.33425E+17,Sun May 12 03:35:36 +0000 2013,The Texas Tribune: Bill Would Let Texas Doctors Get Data From Driver’s Licenses http://nyti.ms/19dQv27,
3.33353E+17,Sat May 11 22:47:22 +0000 2013,Opinion: Why the Fuss Over the D.S.M.-5? http://nyti.ms/121Fvly,
3.33353E+17,Sat May 11 22:47:21 +0000 2013,Safety Advocates Focus on Hidden Threats to Young Athletes http://nyti.ms/10E7vz5,
3.33285E+17,Sat May 11 18:19:00 +0000 2013,Step-by-step instructions: The 7 minute exercise routine that works. http://nyti.ms/13j9poc,
3.33264E+17,Sat May 11 16:54:01 +0000 2013,Out of cucumbers? Here are 5 recipes from @MarthaRShulman for less-conventional pickles. http://nyti.ms/10zYhnE,
3.33099E+17,Sat May 11 05:58:35 +0000 2013,Judge Refuses to Drop His Order Allowing Morning-After Pill for All Ages http://nyti.ms/14cgwOa,
3.33095E+17,Sat May 11 05:43:31 +0000 2013,Talk: What Cecile Richards Has Learned From Todd Akin http://nyti.ms/14cguWH,
3.33095E+17,Sat May 11 05:43:30 +0000 2013,The Ethicist: Should I Protect a Patient at the Expense of an Innocent Stranger? http://nyti.ms/YLRHKF,
3.33091E+17,Sat May 11 05:28:27 +0000 2013,World Briefing , Europe: Concern Over New Virus in France http://nyti.ms/14cgwOi
3.33091E+17,Sat May 11 05:28:26 +0000 2013,Safe Drinking Water Elusive for Many in California http://nyti.ms/YLRIhA,
3.33087E+17,Sat May 11 05:12:58 +0000 2013,"Storm Plans for Disabled Are Inadequate, U.S. Says http://nyti.ms/14cgwOg",
3.33087E+17,Sat May 11 05:12:58 +0000 2013,Environmental Review to Delay Two Engineered Crops http://nyti.ms/YLRHKB,
3.33084E+17,Sat May 11 04:57:55 +0000 2013,Endo Loses Bid to Block Sales of Generic Painkiller http://nyti.ms/14cguWF,
3.33084E+17,Sat May 11 04:57:55 +0000 2013,"Dannon Cuts Sugar, Carefully, in Children’s Yogurt http://nyti.ms/YLRIhy",
3.3308E+17,Sat May 11 04:42:25 +0000 2013,Obama Vigorously Defends Health Care Law http://nyti.ms/14cgwOc,
3.3308E+17,Sat May 11 04:42:24 +0000 2013,Study Finds an Increase in Arsenic Levels in Chicken http://nyti.ms/YLRHKz,
3.32964E+17,Fri May 10 21:03:01 +0000 2013,"If you have a gold crown replaced, should you ask for it back to sell the gold? @cslnyt finds out. http://nyti.ms/10x7IPO",
3.32938E+17,Fri May 10 19:19:59 +0000 2013,RT @cslnyt: Does yr dental crown need to be replaced? Not necessarily. http://nyti.ms/15U0JZ6,
3.32895E+17,Fri May 10 16:30:33 +0000 2013,Well: Pickle Recipes for Health http://nyti.ms/14aqL5F,
3.32891E+17,Fri May 10 16:12:01 +0000 2013,"Hey, dog lovers, owning a pooch may protect you from heart disease.  http://nyti.ms/10eeiO4",
3.32872E+17,Fri May 10 14:56:23 +0000 2013,Well: Ask Well: Replacing a Dental Crown http://nyti.ms/15U36uV,
3.32801E+17,Fri May 10 10:14:16 +0000 2013,"The New Old Age Blog: Dementia Units May Improve Care, Studies Suggest http://nyti.ms/12iwxC4",
3.327E+17,Fri May 10 03:33:33 +0000 2013,Congress to Look Into Drug Known as DMAA http://nyti.ms/10xMtlI,
3.32683E+17,Fri May 10 02:24:56 +0000 2013,"When my patient Suzy took herself off the active liver transplant list, she was too embarrassed to tell me. http://nyti.ms/12iSiRe",
3.32652E+17,Fri May 10 00:21:56 +0000 2013,Why is it harder for me to share good news than bad news?  http://nyti.ms/12j299H @nytimeswell,
3.32621E+17,Thu May 09 22:19:56 +0000 2013,Quiz: How well do you know the latest health news? http://www.nytimes.com/interactive/2013/05/10/health/20130510_healthquiz.html#int-chad-ballot-wrapper-20130509-healthquiz,
3.32612E+17,Thu May 09 21:42:55 +0000 2013,Well: Heart Disease and Dogs http://nyti.ms/10JjHc4,
3.32582E+17,Thu May 09 19:46:56 +0000 2013,Is high blood pressure good for children's grades?  http://nyti.ms/YFVAAR,
3.32527E+17,Thu May 09 16:04:54 +0000 2013,Well: Living With Cancer: Good News Soup http://nyti.ms/12gWYIx,
3.32525E+17,Thu May 09 15:57:56 +0000 2013,"The 7 minute exercise routine that works, courtesy of @GretchenReynold .http://well.blogs.nytimes.com/2013/05/09/the-scientific-7-minute-workout/?ref=health",
3.32513E+17,Thu May 09 15:11:36 +0000 2013,Well: Pressing Patients to Change Their Minds http://nyti.ms/18w9Duu,
3.32456E+17,Thu May 09 11:25:32 +0000 2013,Prices Cut for HPV Cervical Cancer Vaccines for Neediest http://nyti.ms/173oGwG,
3.32351E+17,Thu May 09 04:25:13 +0000 2013,Well: The Scientific 7-Minute Workout http://nyti.ms/13jaHzE,
3.32346E+17,Thu May 09 04:09:13 +0000 2013,New York City Now Says It Can Speed Up Replacing School Lights Containing PCBs http://nyti.ms/13j9A32,
